Type education 1-Trad 2-Trad&Adul 3-Adults,Sector 1-Oficial 2-Non official,Evaluados,icfes Saber,species
1,2,77,295,COMPLETA
1,2,62,305,COMPLETA
1,2,142,311,COMPLETA
1,2,150,319,COMPLETA
1,2,99,334,COMPLETA
1,2,109,363,COMPLETA
1,2,71,328,COMPLETA
1,2,79,345,COMPLETA
1,2,57,322,COMPLETA
1,2,62,320,COMPLETA
1,2,24,323,COMPLETA
1,2,39,327,COMPLETA
1,2,11,323,COMPLETA
2,2,1,278,TARDE
1,1,131,257,TARDE
2,1,68,287,MAÑANA
2,1,43,267,TARDE
2,1,86,259,MAÑANA
2,1,55,242,NOCTURNA
1,1,169,269,MAÑANA
1,1,85,268,MAÑANA
1,1,101,264,MAÑANA
1,1,125,265,TARDE
1,1,63,251,TARDE
2,1,33,259,TARDE
1,1,68,265,MAÑANA
1,1,74,268,ÚNICA
1,1,46,260,MAÑANA
1,1,31,272,TARDE
1,1,13,270,TARDE
1,1,25,259,TARDE
1,1,26,276,MAÑANA
1,1,53,277,MAÑANA
1,1,147,272,TARDE
2,1,45,266,TARDE
1,1,59,262,TARDE
1,1,90,278,MAÑANA
1,1,62,265,TARDE
1,1,122,278,MAÑANA
1,1,124,272,MAÑANA
1,1,381,274,MAÑANA
2,1,32,240,NOCTURNA
1,1,91,305,TARDE
1,1,71,274,TARDE
1,1,80,287,MAÑANA
1,1,61,280,TARDE
1,1,88,284,MAÑANA
1,1,70,278,TARDE
1,1,70,280,MAÑANA
1,1,55,289,TARDE
1,1,81,280,MAÑANA
1,1,85,278,COMPLETA
1,1,28,281,TARDE
1,1,26,282,TARDE
1,1,39,241,MAÑANA
1,1,34,244,TARDE
1,1,62,260,MAÑANA
1,1,95,254,TARDE
1,1,60,259,MAÑANA
2,1,66,251,MAÑANA
1,1,54,238,NOCTURNA
1,1,37,233,TARDE
1,1,166,254,MAÑANA
2,1,17,228,NOCTURNA
2,1,92,246,TARDE
1,1,190,253,TARDE
1,1,218,266,MAÑANA
2,1,43,236,NOCTURNA
1,1,219,264,MAÑANA
2,1,67,271,MAÑANA
1,1,85,270,MAÑANA
1,1,143,264,MAÑANA
1,1,109,258,TARDE
1,1,72,260,MAÑANA
1,1,46,257,MAÑANA
1,1,39,256,MAÑANA
1,1,92,277,COMPLETA
1,1,55,265,MAÑANA
1,1,152,273,COMPLETA
1,1,92,277,MAÑANA
1,1,112,280,MAÑANA
1,1,145,270,MAÑANA
1,1,250,276,COMPLETA
1,1,71,277,TARDE
1,1,78,292,COMPLETA
1,1,37,293,MAÑANA
2,1,17,242,NOCTURNA
2,1,69,229,NOCTURNA
1,1,32,259,TARDE
1,1,74,260,MAÑANA
1,1,166,247,MAÑANA
2,1,59,226,NOCTURNA
1,1,70,261,MAÑANA
1,1,93,260,MAÑANA
1,1,32,277,MAÑANA
1,1,83,278,COMPLETA
1,1,142,271,MAÑANA
2,1,124,280,MAÑANA
1,1,56,292,MAÑANA
1,1,98,285,COMPLETA
1,1,33,284,MAÑANA
1,1,20,230,MAÑANA
1,1,85,262,TARDE
1,1,58,270,MAÑANA
1,1,67,269,TARDE
1,1,113,269,TARDE
1,1,201,269,MAÑANA
1,1,39,278,MAÑANA
2,1,45,245,NOCTURNA
1,1,93,293,MAÑANA
1,1,164,284,MAÑANA
1,1,42,278,TARDE
1,1,29,285,TARDE
1,1,17,282,MAÑANA
